id,title,buyer,value,cpvs,stage,published_date,description,source,source_url
032611-2026,Contract Details Notice for 8075485 call off from Parliamentary Framework,Natural Resources Wales,,,"award, contract",2026-04-09T17:28:04+01:00,UK7 Contract Details Notice for 8075485 call off from Parliamentary Framework,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032611-2026
032610-2026,TechBridge Investment Accelerator Phase 3,Department for Business & Trade,,,"award, contract",2026-04-09T17:27:16+01:00,The Department for Business and Trade (DBT) have procured professional services to select high-potential Ukrainian tech SMEs seeking to expand to the UK and provide them with a programme of virtual and in-person training to improve their entrepreneurial skills and improve the opportunity for the SMEs to raise UK investment.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032610-2026
032609-2026,Preconstruction Design Services for Sprinkler Upgrade to Industria Building,BE FIRST (REGENERATION) LTD.,2230800,"71300000, 71500000",tender,2026-04-09T17:26:10+01:00,"Development of design of sprinkler upgrade works to Industria Building in Barking. This work is required to bring the sprinkler system in line with HHS requirements and to allow storage of goods at height.
Design indicative guidance has been supplied within the tender documentation, alongside an indicative programme, and pricing schedule.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032609-2026
032608-2026,Ceredigion - Peripatetic Family Support,Cyngor Sir Ceredigion County Council,157500.0,"85300000, 98000000, 85000000",tender,2026-04-09T17:21:23+01:00,Ceredigion County Council invites suitably qualified service providers to submit to deliver a Preventative Family Support (families with children aged 0-11 years): Peripatetic 1:1 support in the home and the community.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032608-2026
032607-2026,Beach Management Framework,Environment Agency,,,"award, contract",2026-04-09T17:19:21+01:00,"The Environment Agency requires a Beach Management Framework to deliver its routine and ad-hoc beach maintenance works across all coastal frontages in England that it is responsible for. This maintenance typically consists of moving/transporting large volumes of shingle from areas of accretion to areas of erosion and evenly re-distributing shingle along the sea to restore/maintain the required standard of protection.
There is a requirement to import marine dredged or land-based shingle onto coastal frontages to replenish lost material and to conduct maintenance/repairs to coastal defences and structures. There is a requirement to import and place rock on coastal frontages, as well as to provide coastal incident response, recovery and readiness support in the event of extreme weather events. This maintenance is essential to minimise the risk of coastal flooding to residential properties and commercial businesses.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032607-2026
032606-2026,"The Provision of a Mental Health Service for Children and Young People (CYP) with Learning Disability and/or Autism, including Mental Health Support Teams (MHST) Supporting CYP with Special Educational Needs and Disabilities (SEND)",Hertfordshire County Council,,85000000,tenderUpdate,2026-04-09T17:19:17+01:00,"Specialist Mental Health Service for Children & Young People (CYP) with a Learning Disability and/or who are autistic.
The service supports the mental health needs of CYP who have complex needs and present with significant communication challenges, as a result of their Learning Disability and or autism that require specialist approaches to mental health support. These often do not appear in isolation and many of CYP will experience co-occurring difficulties, such as:
•	Emotional dysregulation
•	Behaviours of concern[2] (includes CYP with LD and/or ASD that may show behaviours of concern that seem unrelated to mental health at first but underlying mental health needs often become clearer once support begins)
•	Sleep difficulties, feeding difficulties, and toileting difficulties
•	Withdrawal from usual activities significantly impacting activities of daily living (ADL) 
•	Sensory processing difficulties 
In addition, Mental Health Support Teams (MHSTs) provide early help mental health support for pupils (reception to year 13*) with mild to moderate difficulties who are on roll at education settings within Hertfordshire.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032606-2026
032605-2026,Cleaning of Council  Vehicles and Waste Receptacles,London Borough of Barnet,310000.0,"90917000, 90918000",tender,2026-04-09T17:18:35+01:00,"The London Borough of Barnet require a cleaning service to wash the Council’s fleet vehicles and plant, food waste bins within our town centres and ad-hoc washing of containers in different sizes within the borough.
The cleaning service will be divided into 2 LOTS 
LOT 1 Vehicle, Plant and Equipment Washing
LOT 2 Container Washing Services - Regular, scheduled washing of town centre food waste bins and Ad-hoc washing services for all container types and waste streams
Vehicle, Plant and Equipment Washing 
The London Borough of Barnet requires a supplier to deliver comprehensive vehicle washing and cleaning services for its mixed fleet of operational vehicles and plant.
The services include routine, periodic and ad hoc washing for light and heavy vehicles including, refuse collection vehicles, sweepers, winter maintenance gritters, buses and tippers, and preparation of vehicles for MOT and chassis inspections to DVSA standards. Volumes and frequencies are indicative and may vary throughout the contract to reflect operational requirements.
Services will be delivered primarily from the Council’s wash bay facilities at Oakleigh Road Depot. The supplier is responsible for providing all labour, cleaning materials, equipment and PPE, and must comply with all health and safety, environmental, and COSHH regulations. 
Container Washing 
Barnet provides a range of containers of varying types and sizes for the collection of general waste, food waste, recycling, and garden waste. This service requirement covers the washing and cleaning of waste containers used across the borough.
The bin washing service will include:
•Scheduled washing of all town centre food waste bins, and
•An ad-hoc washing service for containers of various sizes, ranging from 200 litre's to 1,100 litre's, and across all waste streams (general waste, recycling, and food waste).
There is a statutory requirement for all Local Authorities in England to implement separate collections of food waste and recycling across all residential property types. To meet this obligation, the council has installed a number of communal food waste bins across the borough, predominantly serving flatted properties within town centres. These bins require cleaning in accordance with an agreed schedule to maintain hygiene standards and operational efficiency.
For more information about this opportunity, please visit the eSourcing portal at: 
https://londonbarnet.delta-esourcing.com/tenders/UK-UK-London:-Cleaning-services-of-transport-equipment./Z7B28H6944
To respond to this opportunity, please click here: 
https://londonbarnet.delta-esourcing.com/respond/Z7B28H6944",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032605-2026
032604-2026,PSR Direct Award C - CYPS CNE,"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",,85100000,tenderUpdate,2026-04-09T17:18:02+01:00,The provision of Counselling services to CYPS Newcastle & Gateshead,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032604-2026
032603-2026,County Wide Grounds Maintenance Services,Buckinghamshire Council,19800000,77314000,tender,2026-04-09T17:15:50+01:00,"The Council invites you to submit a competitive tender to supply grounds maintenance, play area inspection and maintenance and Green Space services, as described in this tender pack. The successful Tenderer will have the expertise to, and the experience of, supplying and continually improving grounds maintenance, play area inspection and maintenance and Green Space services. The results of the services it will provide will have a significant influence on the attractiveness and effectiveness of public spaces and facilities.
This Green Space Contract will take the form of a contract between Wycombe District Council (WDC) and the appointed contractor. The contract is based predominantly on an Output Specification and contract arrangements are as set out in the tender documents. Tenderers are invited to confirm contract management arrangements in their responses to the Specification.
The Council is seeking proposals for the provision of Green Spaces services by means of a public tender exercise, seeking expressions of interest from potential providers for the provision of Green Space Services covering grounds maintenance within the urban areas of Buckinghamshire, Play area inspection & maintenance throughout the Buckinghamshire area and other green space services for Buckinghamshire Council; including allotment and cemetery management, pitch bookings ,changing room management, and general green space enquiry and complaint handling .
Contract summary:
•	Grass Maintenance
•	Hedge Maintenance
•	Shrub/Rose Bed Maintenance
•	Woodland Management and Maintenance
•	Hardstanding Maintenance and parking
•	Winter Weather Work -gritting and snow clearance
•	Litter Collection
•	Play Area Inspection and Maintenance
•	Changing Room Facilities
•	Exterior Furniture Maintenance
•	Bye-law Enforcement
•	Allotment Services Management
•	Pitch Bookings and Income Collection
•	Cemeteries provision including burials.
•	All other Non-Routine Works
•	Maintenance of the soft landscape within Parking areas
The contract will be for an initial term of 5 years, commencing on 1st of January 2027 and ending on 31st December 2031. There will be an option for the Council to extend for a period, or series of periods, up to a maximum of 48 (forty-eight) additional months, making a potential total contract length of 9 years. The total contract spend for the full 9 years is estimated at between £18,000,000 and £19,800,000. This range is only an estimate, and the actual spend maybe higher or lower than these figures. 
The Council is of the opinion that TUPE will apply. The TUPE actuary report is currently not available but will be sent as soon as it is available to the bidders that have returned the confidentiality agreement. This document will be sent via the correspondence function.
The contract will not be divided into Lots. The reason for not having Lots is that we have previously considered fractionalizing the tender into lots, however had moved away from this direction. The reason for this is that we have a business need for a single contract, with one main contact and oversight presiding over the whole, which would reduce our management time and pick up economies of scale throughout the supply chain. We have previously found that one point of contact overall with several area managers gives us a suitable and timely service response, with resilience provided through the area managers.
The Invitation to tender documents for this opportunity are published on the Council's procurement portal: https://in-tendhost.co.uk/buckinghamshire-council If you wish to participate and have not yet registered, please ensure you do so via the procurement portal in order to access the documentation. Tenders must be returned via the Council's procurement portal. The tender return date is midday on Tuesday 12th May 2026. Tenders received after this time and date will not be accepted.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032603-2026
032602-2026,Water Chemical Treatment HGH,Northumbria Healthcare Facilities Management,,,"award, contract",2026-04-09T17:09:32+01:00,Chilled and heating water treatment and monitoring of water system,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032602-2026
032601-2026,Level 2 Oral Surgery with sedation - Hertfordshire Goffs Oak 26/29,NHS Hertfordshire and West Essex Integrated Care Board,,85130000,tenderUpdate,2026-04-09T17:03:52+01:00,"Level Two Oral Surgery service provides dental treatment to patients which is beyond the scope of general dental practitioners and is performed by practitioners who have completed a clinical accreditation process led by the East of England Regional Chief Dental Officers and the Oral Surgery Managed Clinical Networks.  This service also provides sedation as part of the course of treatment where appropriate.<br/><br/>To confirm as per the PSR direct award process C, the existing provider satisfies the existing contract, delivering a good service, meeting all the KPIs with no quality concerns and good outcomes.  No concerns have been raised by patients and the current contracting arrangements are not changing from the existing contract.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032601-2026
032600-2026,Air Warfare Education and Training (AWE&T) Capability,Ministry of Defence,,,"award, contract",2026-04-09T16:57:29+01:00,"The Contractor will be required to deliver Air Warfare Education and Training (AWE&T) capability for the Ukrainian Air Force (UkrAF) on behalf of the Authority, as follows:
Air Tactics and Planning Course – Training Objectives, Development and Delivery
Electronic Warfare Training – Training Objectives, Development and Delivery 
The future contract will facilitate the delivery of approximately 20 weeks of training per year.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032600-2026
032599-2026,Chair support services in relation to Maternity Reviews,Department of Health & Social Care,,,"award, contract",2026-04-09T16:53:54+01:00,"Services required to support Maternity reviews. Including, but not limited to, administrative support, reports, case management, project management, provision of experts and specialist advice",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032599-2026
032598-2026,Export Support,West Midlands Combined Authority,2126250.0,79400000,tenderUpdate,2026-04-09T16:53:08+01:00,"The Export Support Programme aims to support high-growth businesses in the West Midlands (WM) manage their exporting activity more sustainably, to increase the pace of growth and its duration. It will do this through a range of potential interventions including, but not limited to, intensive one-to-one coaching, peer-to-peer support, and workshops.
Initial contract period is for September 2026 - March 2027.
x2 additional 12-month extension options for:
1st April 2027 - 31st March 2028
1st April 2028 - 31st March 2029",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032598-2026
032597-2026,H0849 - Contract for Cadaveric Surgical Skills Training,Health Education and Improvement Wales (HEIW),,,"award, contract",2026-04-09T16:50:45+01:00,"Health Education and Improvement Wales (HEIW) intends to award a contract to Doctors Academy for the provision of cadaveric teaching for surgical skills training. The proposed contract will cover the supply of cadavers and associated anatomy facilities, mortuary services, consumables, equipment, and administrative support required to deliver specialist cadaver‑based surgical education for trainees in Wales.
This award is intended to support the continuation of a bespoke cadaveric training programme developed by HEIW and the School of Surgery, addressing reduced clinical exposure resulting from changes in surgical training pathways and the impact of the COVID‑19 pandemic. Cadaveric teaching is recognised as an essential component of surgical skills development and curriculum delivery.
The proposed award is being pursued via a Single Tender Action due to the highly specialised and regulated nature of cadaveric services, including licensing, storage, and anatomy facility requirements, which are only available through Doctors Academy in Wales. Awarding this contract will ensure continuity of training provision, deliver value for money, and avoid significant financial and logistical burdens that would otherwise fall on surgical trainees if required to access equivalent services outside Wales.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032597-2026
032596-2026,SEND,Surrey County Council,,60000000,"award, contract",2026-04-09T16:50:13+01:00,SEND,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032596-2026
032595-2026,2024-133 RIIO-3 Independent Technical Adviser,Ofgem,20833333,"71310000, 71621000",tenderUpdate,2026-04-09T16:50:03+01:00,"Ofgem is seeking to appoint up to three organisations to fulfil the role of Independent Technical Adviser (ITA) as part of a framework agreement. The ITA will be an independent body responsible for providing assurance to Ofgem on the design, procurement, cost and overall delivery of selected load‑related projects across all electricity Transmission Owners (TOs). The objective of ITA assurance is to support enhanced and accelerated regulatory decision‑making and processes.
Further information can be found in the attached ITT document.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032595-2026
032594-2026,OO Services - iHawk SaaS Distribution & Transmission,SSE SERVICES PLC,,,"award, contract",2026-04-09T16:49:52+01:00,"The iHawk service supports both Distribution and Transmission business units, enabling efficient management of infrastructure risk and compliance with regulatory requirements.
The iHawk platform is materially embedded within existing operational processes for asset inspection, UAS imagery management, geospatial analysis and condition based reporting. Over several years, Cyberhawk has developed customised workflows, dashboards and reporting modules specifically for our operational environment, meaning that substitution would require wholesale transition to a new platform, re engineering of data ingestion models, re training teams, and conducting large scale re processing of historical asset imagery and asset condition information.
A technical review was conducted of comparable UAS‑data management and visual‑asset platforms currently on the market. Although several vendors offer generic imagery repositories or GIS‑adjacent tools, none provide a like‑for‑like replacement for iHawk’s integrated inspection, analytics, condition assessment and reporting capabilities, nor can they ingest existing structured datasets without a bespoke and cost‑prohibitive redevelopment programme. Engagement with Cyberhawk has also confirmed that the proprietary nature of their platform prevents direct replication by any other supplier.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032594-2026
032593-2026,Security Provisions,City of Bradford Metropolitan District Council,,,"award, contract",2026-04-09T16:44:19+01:00,"To provide Security Services covering Market and Office Guarding and Ad-hoc Services, Key Holding, Mobile Patrols and Response Services.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032593-2026
032592-2026,RELATIONAL CARE TRAINING - HDDA-ITT-62670 (P0453),NHS Wales Shared Services Partnership-Procurement Services (hosted by Velindre University NHS Trust),100000.0,80500000,tender,2026-04-09T16:44:11+01:00,"Hywel Dda University Health Board are seeking to commission a single provider to deliver Relational Care Training programmes to all schools across Pembrokeshire and Carmarthenshire which will include:
Up to three whole‑school staff training days, delivered face‑to‑face and onsite, aligned to school INSET (In‑Service Training) days. Each school will be required to attend one of these training days. The training days will be delivered in a conference‑style format at a venue provided by HDUHB. Each event will accommodate multiple schools and support shared learning, collaboration, and consistent programme messaging across the region.
Individual staff training for key members of staff in each setting face to face onsite.
The programme is a progressive, spaced learning approach grounded in research on schema development and adult learning, ensuring that knowledge is understood, retained, and translated into sustained cultural change across all settings.
Ongoing support and supervision from the provider throughout implementation face to face onsite.
Inclusion of PRUs, Colleges, and wider services, supporting alignment across all Pembrokeshire and Carmarthenshire education partners.
The content of the programme will cover three key elements:
Emotional Safety
Trauma Processing
Family Engagement",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032592-2026
032591-2026,Invesment Advisory Services for British Embassy Tokyo Investment Section,Department for Business & Trade,,,"award, contract",2026-04-09T16:41:05+01:00,The Department for Business and Trade (DBT) have purchased Investment Advisory Services for the British Embassy Tokyo Investment Section.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032591-2026
032590-2026,Security Provisions,City of Bradford Metropolitan District Council,,,"award, contract",2026-04-09T16:39:41+01:00,"To provide Security Services covering Market and Office Guarding and Ad-hoc Services, Key Holding, Mobile Patrols and Response Services.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032590-2026
032589-2026,"Provision of Tier 2 Contractors & Consultants for Local Major Repairs, Damp & Mould Remediation, and Specialist Surveying Services",Amplius Living,,"45000000, 45410000, 45442100, 50000000, 71312000, 71315300",planning,2026-04-09T16:39:30+01:00,"Amplius is seeking to appoint Contractors and Consultants for the provision of Major Repairs, including Damp and Mould Remedial Works, and Specialist Consultant Surveyors.
For more information about this opportunity, please visit the eSourcing portal at: 
https://www.delta-esourcing.com/tenders/UK-UK-Milton-Keynes:-Construction-work./HQP49B5ZEA
To respond to this opportunity, please click here: 
https://www.delta-esourcing.com/respond/HQP49B5ZEA",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032589-2026
032588-2026,Microsoft Fabric Partner,BELIEVE HOUSING LIMITED,,,"award, contract",2026-04-09T16:36:33+01:00,Microsoft (MS) Fabric Partner,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032588-2026
032587-2026,Western Range Registered Building Control Advisor,British Museum,185000,71315400,tender,2026-04-09T16:35:18+01:00,"The British Museum wishes to appoint a Registered Building Control Approver to provide Building Control advice throughout the re-development of the Western Range and associated enabling works projects. 
The Western Range is a substantial part of the estate that is in urgent need of both repair and re-imagining. The re-development offers the Museum an opportunity to make a statement of its future intent, through reimagined galleries, new state-of-the-art storage facilities and engaging contemporary architecture, in juxtaposition to the highly significant and already celebrated listed buildings on the site.
The Western Range comprises around 7,500m2 of gallery space and currently houses the Ancient Egypt, Ancient Greece (including the Parthenon Sculptures), Rome, and Ancient Assyria and Middle East collections, along with 4,500m2 of back-of-house collection storage space.
The estimated contract value is based on benchmarking against comparable projects and is provided for indicative purposes only.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032587-2026
032586-2026,Integrated Wellbeing and Support Service for Adults Facing Mental Health Challenges,NHS SOUTH WEST LONDON INTEGRATED CARE BOARD,,,"award, contract",2026-04-09T16:34:44+01:00,"The South West London Integrated Care Board (SWL ICB) commissioned a Primary Care Integrated Wellbeing and Support Service to be delivered within GP practices in the most deprived areas of Wandsworth.
The service provides short-term, patient-focused navigation support for individuals presenting in primary care with non-medical needs, including issues related to housing, debt, loneliness, and social isolation. The aim of the service is to address wider determinants of health, improve access to appropriate community and voluntary sector services, and reduce inappropriate or avoidable GP appointments.
The service responds to significant demand within primary care relating to non-clinical need, with approximately 20% of GP appointments associated with non-medical concerns. These issues disproportionately affect individuals experiencing mental ill health and those from marginalised and underserved communities, contributing to health inequalities.
The contract was awarded following a competitive tender process conducted in accordance with the Scheme of Reservation and Delegation (SORD). Six suppliers were invited to bid, and the procurement process was managed by NHS London Commercial Hub (NHS LCH) on behalf of SWL ICB.
The contract has been awarded for a period of 15 months (comprising an initial 12-month term with an option to extend for up to 3 months at the discretion of the Contracting Authority), with a total contract value of  £174,906 (inclusive of  VAT).",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032586-2026
032585-2026,"HFL Education - IT Hardware, Equipment, Peripherals, and End of Life Disposal Services Framework",HERTS FOR LEARNING LIMITED,,,"awardUpdate, contractUpdate",2026-04-09T16:34:34+01:00,"HFL Education is creating a Framework seeking to provide Schools, educational settings and businesses whose core purpose is education with a range of devices that offer best value for money. The end user devices will predominantly consist of Laptops, Chromebooks and associated peripherals with the ability to endure the day-to-day usage in a school.
HFL predominantly operates within Hertfordshire, however our National growth is strong and therefore we would like to make this Framework available to HFL customers Nationally.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032585-2026
032584-2026,Security Provisions,City of Bradford Metropolitan District Council,,,"award, contract",2026-04-09T16:34:22+01:00,"To provide Security Services covering Market and Office Guarding and Ad-hoc Services, Key Holding, Mobile Patrols and Response Services.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032584-2026
032583-2026,DBC (SF) Dacorum Festive Lighting Scheme,Dacorum Borough Council,210000,"31522000, 50232110",tender,2026-04-09T16:32:40+01:00,"The Council is inviting bidders to tender for Hemel Hempstead Festive lighting Town Centres plus eight neighbourhood shopping centres, the appointed supplier will be responsible for the following:
•	Design, supply (on a hire basis), installation, maintenance, and removal of festive lighting across all specified locations.
•	Management of all electrical connections, installation of RCBO protection, and provision of certification in line with Hertfordshire County Council (HCC) standards.
•	Booking of road space with HCC Network Management
Download the tender documents for full specification details.
Minimum requirements for this tender
Tenderers and their sub-contractors (if any) must provide evidence of valid HERS accreditation for all highways electrical work,  at the time of tendering.
Suppliers  can download documents  from the Supply Hertfordshire e-tendering portal.  New suppliers will need to register on the portal.
 All Tender Documents and correspondence must be submitted via the Councils e-tendering portal.at http://www.supplyhertfordshire.uk  
Please submit your completed tender document via the Council’s e-tendering portal no later than 12 noon 18 May 2026. Any tender submitted either manually or by email will not be accepted.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032583-2026
032582-2026,"Patrol and locking up service for Belle Vue Park, Sudbury",Babergh District Council,,,"award, contract",2026-04-09T16:29:15+01:00,"Patrol and locking up service for Belle Vue Park, Newton Road, Sudbury.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032582-2026
032581-2026,Commercial Waste Collection from Council Buildings,Dudley Metropolitan Borough Council,,90000000,"award, contract",2026-04-09T16:26:59+01:00,Contractor for Non-Domestic Waste & Recycling Collection & Disposal from Dudley MBC premises.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032581-2026
